livechannel,assetnumber,contenttype,uid,path,protocol,uamajor,maxage,contentlength,@timestamp,timetoserv,timefirstbyte,popname,devicebrand,uafamily,host,fragment,devicemodel,cachecontrol,sid,devicefamily,cachename,method,hit,manifest,statuscode,contentpackage,@version,coordinates,osfamily
-,-,application/json,-,0,HTTP/1.1,3,300,0.38095238095238093,2088-05-13T13:02:52.000Z,0.000193,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9739,2,0,GET,hit,False,200,-,1,1,3
13,-,video/mp4,1431,1737207,HTTP/1.1,-,14400,529.3015873015873,2088-05-13T13:02:52.000Z,0.000247,0.00015,0,0,1,1,False,0,Cache-Control:max-age=14400,7919,1,0,GET,hit,False,200,-,1,1038,1
81,-,video/mp4,1701,1737329,HTTP/1.1,-,14400,27922.492063492064,2088-05-13T13:02:52.000Z,0.650799,0.00641,0,0,1,1,False,0,Cache-Control:max-age=14400,9647,1,0,GET,miss,False,200,-,1,318,1
122,-,video/mp4,174,1737330,HTTP/1.1,-,14400,527.968253968254,2088-05-13T13:02:52.000Z,0.012828,0.01275,0,0,1,1,False,0,Cache-Control:max-age=14400,2401,1,0,GET,miss,False,200,-,1,0,1
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:53.000Z,0.000199,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,0,0
39,-,video/mp4,24,1737158,HTTP/1.1,1,14400,532.1904761904761,2088-05-13T13:02:52.000Z,0.000277,0.000184,0,0,2,1,False,0,Cache-Control:max-age=14400,236,1,0,GET,hit,False,200,-,1,1,1
10,-,video/mp4,1653,1737284,HTTP/1.1,-,14400,26414.698412698413,2088-05-13T13:02:51.000Z,0.672042,0.011187,0,0,1,1,False,0,Cache-Control:max-age=14400,9338,1,0,GET,miss,False,200,-,1,1,1
1,-,text/xml,217,92,HTTP/1.1,4,1,21.46031746031746,2088-05-13T13:02:53.000Z,0.000203,0.000149,0,0,2,1,False,0,Cache-Control:max-age=1,262,1,0,GET,hit,False,200,-,1,0,1
35,-,text/xml,1550,149,HTTP/1.1,1,1,20.873015873015873,2088-05-13T13:02:53.000Z,0.000349,0.00029,0,4,8,1,False,7,Cache-Control:max-age=1,8736,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,1125565,HTTP/1.1,0,300,37.38095238095238,2088-05-13T13:02:52.000Z,0.000224,0.000128,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9699,0,0,GET,hit,False,200,-,1,1,0
1,-,video/mp4,250,1737308,HTTP/1.1,1,14400,19830.4126984127,2088-05-13T13:02:52.000Z,0.087189,0.000138,0,0,2,1,False,0,Cache-Control:max-age=14400,299,1,0,GET,hit,False,200,-,1,181,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:53.000Z,0.0002,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9275,0,0,GET,hit,False,200,-,1,113,0
45,-,video/mpeg,183,1737285,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:02:52.000Z,0.012568,0.01247,0,1,1,1,False,8,Cache-Control:max-age=14400,225,9,0,GET,miss,False,200,-,1,1,7
143,-,text/xml,1661,567348,HTTP/1.1,-,1,21.38095238095238,2088-05-13T13:02:52.000Z,0.01048,0.010434,0,0,1,1,False,0,Cache-Control:max-age=1,9390,1,0,GET,miss,False,200,-,1,1,1
122,-,video/mp4,-,1736666,HTTP/1.1,24,14400,27324.380952380954,2088-05-13T13:02:53.000Z,0.001027,0.000147,0,0,3,1,False,0,Cache-Control:max-age=14400,9630,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:02:52.000Z,0.000262,0.000148,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9632,2,0,GET,hit,False,304,-,1,0,3
35,-,video/mp4,1550,1736839,HTTP/1.1,1,14400,531.936507936508,2088-05-13T13:02:52.000Z,0.000221,0.000141,0,4,8,1,False,7,Cache-Control:max-age=14400,8736,8,0,GET,hit,False,200,-,1,1,6
62,-,video/mpeg,1670,1737313,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:02:52.000Z,0.006606,0.006541,0,1,6,1,False,10,Cache-Control:max-age=14400,9433,11,0,GET,miss,False,200,-,1,1488,3
20,-,video/mp4,1008,1734697,HTTP/1.1,-,14400,530.5873015873016,2088-05-13T13:02:53.000Z,0.000203,0.000131,0,0,1,1,False,0,Cache-Control:max-age=14400,4500,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,132,1737199,HTTP/1.1,4,14400,529.1746031746031,2088-05-13T13:02:52.000Z,0.000193,0.000128,0,0,2,1,False,0,Cache-Control:max-age=14400,166,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,132,1737232,HTTP/1.1,4,14400,14983.063492063493,2088-05-13T13:02:52.000Z,0.000663,0.000135,0,0,2,1,False,0,Cache-Control:max-age=14400,166,1,0,GET,hit,False,200,-,1,1,1
13,-,video/mp4,243,1737208,HTTP/1.1,1,14400,15205.126984126984,2088-05-13T13:02:52.000Z,0.000699,0.000174,0,0,2,1,False,0,Cache-Control:max-age=14400,290,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:53.000Z,0.0002,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9699,0,0,GET,hit,False,200,-,1,170,0
14,-,video/mp4,1430,1737224,HTTP/1.1,-,14400,532.6666666666666,2088-05-13T13:02:52.000Z,0.000215,0.000135,0,0,1,1,False,0,Cache-Control:max-age=14400,7913,1,0,GET,hit,False,200,-,1,1,1
0,-,text/xml,181,82,HTTP/1.1,1,1,20.761904761904763,2088-05-13T13:02:53.000Z,0.000205,0.000151,0,0,2,1,False,0,Cache-Control:max-age=1,223,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:52.000Z,0.000213,0.000144,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:53.000Z,0.000213,0.000141,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9275,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:52.000Z,0.000199,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9737,0,0,GET,hit,False,200,-,1,113,0
8,-,video/mp4,1722,1737277,HTTP/1.1,-,14400,14949.619047619048,2088-05-13T13:02:52.000Z,0.302662,0.000149,0,0,1,1,False,0,Cache-Control:max-age=14400,9795,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,17,HTTP/1.1,0,300,8.158730158730158,2088-05-13T13:02:52.000Z,0.000214,0.000146,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9737,0,0,GET,hit,False,200,-,1,152,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:02:53.000Z,0.000199,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9382,2,0,GET,hit,False,304,-,1,3553,3
8,-,video/mp4,940,1734468,HTTP/1.1,-,14400,27709.85714285714,2088-05-13T13:02:53.000Z,0.001099,0.000141,0,4,8,1,False,7,Cache-Control:max-age=14400,3973,8,0,GET,hit,False,200,-,1,1,6
1,-,video/mp4,287,1737308,HTTP/1.1,1,14400,19830.4126984127,2088-05-13T13:02:52.000Z,0.000853,0.000139,0,0,2,1,False,0,Cache-Control:max-age=14400,348,1,0,GET,hit,False,200,-,1,48,1
52,-,video/mp4,1314,1737339,HTTP/1.1,-,14400,26830.14285714286,2088-05-13T13:02:51.000Z,1.163985,0.006383,0,0,1,1,False,0,Cache-Control:max-age=14400,7174,1,0,GET,miss,False,200,-,1,1,1
47,-,video/mp4,198,1737351,HTTP/1.1,1,14400,531.8253968253969,2088-05-13T13:02:53.000Z,0.006849,0.006766,0,0,2,1,False,0,Cache-Control:max-age=14400,243,1,0,GET,miss,False,200,-,1,107,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:52.000Z,0.000203,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9710,0,0,GET,hit,False,200,-,1,2210,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.38095238095238093,2088-05-13T13:02:52.000Z,0.0002,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9737,0,0,GET,hit,False,200,-,1,2333,0
-,-,application/json,-,44,HTTP/1.1,0,300,2.9047619047619047,2088-05-13T13:02:52.000Z,0.000174,0.000119,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,152,0
8,-,video/mp4,18,1737320,HTTP/1.1,-,14400,27174.95238095238,2088-05-13T13:02:53.000Z,0.001006,0.000175,0,0,1,1,False,0,Cache-Control:max-age=14400,26,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:02:52.000Z,0.000227,0.000148,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9455,2,0,GET,hit,False,304,-,1,0,3
32,-,video/mp4,1471,1737318,HTTP/1.1,1,14400,529.936507936508,2088-05-13T13:02:52.000Z,0.012576,0.012492,0,0,2,1,False,0,Cache-Control:max-age=14400,8162,1,0,GET,miss,False,200,-,1,1,1
10,-,video/mp4,425,1736709,HTTP/1.1,0,14400,535.047619047619,2088-05-13T13:02:53.000Z,0.000224,0.000142,0,4,8,1,False,7,Cache-Control:max-age=14400,7105,8,0,GET,hit,False,200,-,1,1,6
-,-,application/json,-,0,HTTP/1.1,0,300,0.38095238095238093,2088-05-13T13:02:53.000Z,0.000224,0.00016,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9699,0,0,GET,hit,False,200,-,1,170,0
17,-,video/mp4,1171,1736755,HTTP/1.1,-,14400,532.3650793650794,2088-05-13T13:02:53.000Z,0.000243,0.000162,0,4,8,1,False,7,Cache-Control:max-age=14400,6190,8,0,GET,hit,False,200,-,1,1,6
0,-,video/mp4,1591,1737294,HTTP/1.1,-,14400,27409.238095238095,2088-05-13T13:02:52.000Z,0.000864,0.000139,0,0,1,1,False,0,Cache-Control:max-age=14400,8978,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,1338,1737271,HTTP/1.1,19,14400,534.6666666666666,2088-05-13T13:02:54.000Z,0.000205,0.00013,0,0,2,1,False,0,Cache-Control:max-age=14400,7354,1,0,GET,hit,False,200,-,1,1,1
13,-,video/mp4,1300,1737413,HTTP/1.1,4,14400,14905.666666666666,2088-05-13T13:02:54.000Z,0.000653,0.000137,0,0,2,1,False,0,Cache-Control:max-age=14400,7054,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:54.000Z,0.000194,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9737,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:02:54.000Z,0.000223,0.000151,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9568,2,0,GET,hit,False,200,-,1,1,3
1,-,text/xml,97,92,HTTP/1.1,-,1,21.46031746031746,2088-05-13T13:02:53.000Z,0.000344,0.000293,0,0,1,1,False,0,Cache-Control:max-age=1,124,1,0,GET,hit,False,200,-,1,79,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:02:54.000Z,0.000235,0.000154,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9481,0,0,GET,hit,False,200,-,1,3026,0
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:53.000Z,0.00025,0.000187,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,0,0
3,-,video/mp4,-,1737437,HTTP/1.1,-,14400,532.7619047619048,2088-05-13T13:02:54.000Z,0.000211,0.000129,0,0,1,1,False,0,Cache-Control:max-age=14400,8217,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:54.000Z,0.000169,0.000109,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9806,0,0,GET,hit,False,200,-,1,1,0
41,-,application/vnd.apple.mpegurl,1186,1477,HTTP/1.1,-,1,8.19047619047619,2088-05-13T13:02:54.000Z,0.000178,0.000129,0,1,1,1,False,8,Cache-Control:max-age=1,6315,9,0,GET,hit,False,200,-,1,1,7
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:54.000Z,0.000228,0.000141,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9640,0,0,GET,hit,False,200,-,1,3256,0
14,-,text/xml,1268,151,HTTP/1.1,-,1,20.825396825396826,2088-05-13T13:02:54.000Z,0.000201,0.000152,0,4,8,1,False,7,Cache-Control:max-age=1,6901,8,0,GET,hit,False,200,-,1,267,6
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:53.000Z,0.000201,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,20,HTTP/1.1,3,300,9.0,2088-05-13T13:02:54.000Z,0.000211,0.000148,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9699,2,0,GET,hit,False,200,-,1,0,3
38,-,video/mp4,-,1737425,HTTP/1.1,-,14400,531.3174603174604,2088-05-13T13:02:54.000Z,0.006576,0.006495,0,0,1,1,False,0,Cache-Control:max-age=14400,9762,1,0,GET,miss,False,200,-,1,79,1
0,-,text/xml,-,120,HTTP/1.1,9,1,28.333333333333332,2088-05-13T13:02:53.000Z,0.012543,0.012429,0,-,3,1,False,-,Cache-Control:max-age=1,3060,0,0,GET,miss,False,200,-,1,1,4
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:02:54.000Z,0.000195,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9699,0,0,GET,hit,False,200,-,1,3530,0
2,-,video/mp4,1381,1737400,HTTP/1.1,-,14400,533.5396825396825,2088-05-13T13:02:54.000Z,0.000252,0.000179,0,0,1,1,False,0,Cache-Control:max-age=14400,7620,1,0,GET,hit,False,200,-,1,0,1
151,-,video/mp4,1353,1737372,HTTP/1.1,-,14400,25721.20634920635,2088-05-13T13:02:52.000Z,1.156358,0.02845,0,0,1,1,False,0,Cache-Control:max-age=14400,7455,1,0,GET,miss,False,200,-,1,1,1
20,-,text/xml,1598,55,HTTP/1.1,1,1,20.793650793650794,2088-05-13T13:02:54.000Z,0.00019,0.000144,0,4,8,1,False,7,Cache-Control:max-age=1,9016,8,0,GET,hit,False,200,-,1,1,6
3,-,video/mp4,88,1737465,HTTP/1.1,4,14400,14934.825396825398,2088-05-13T13:02:54.000Z,0.000658,0.000139,0,0,2,1,False,0,Cache-Control:max-age=14400,115,1,0,GET,hit,False,200,-,1,2071,1
28,-,video/mp4,227,1737355,HTTP/1.1,-,14400,528.8571428571429,2088-05-13T13:02:54.000Z,0.000216,0.000136,0,0,1,1,False,0,Cache-Control:max-age=14400,272,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:02:53.000Z,0.000277,0.000208,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9640,2,0,GET,hit,False,200,-,1,4682,3
13,-,video/mp4,26,1737410,HTTP/1.1,4,14400,532.0952380952381,2088-05-13T13:02:54.000Z,0.000205,0.000132,0,0,2,1,False,0,Cache-Control:max-age=14400,42,1,0,GET,hit,False,200,-,1,1,1
95,-,application/vnd.apple.mpegurl,1610,212043,HTTP/1.1,-,1,9.301587301587302,2088-05-13T13:02:54.000Z,0.012346,0.012304,0,1,6,1,False,4,Cache-Control:max-age=1,9082,5,0,GET,miss,False,200,-,1,562,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:54.000Z,0.000236,0.000175,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,1,0
1,-,video/mp4,97,1737306,HTTP/1.1,-,14400,533.7619047619048,2088-05-13T13:02:53.000Z,0.000276,0.000146,0,0,1,1,False,0,Cache-Control:max-age=14400,124,1,0,GET,hit,False,200,-,1,79,1
48,-,text/xml,1293,413,HTTP/1.1,-,1,20.936507936507937,2088-05-13T13:02:54.000Z,0.008313,0.008253,0,4,8,1,False,7,Cache-Control:max-age=1,7020,8,0,GET,miss,False,200,-,1,1,6
2,-,text/xml,1017,19,HTTP/1.1,-,1,22.26984126984127,2088-05-13T13:02:53.000Z,0.00021,0.000153,0,0,1,1,False,0,Cache-Control:max-age=1,7592,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,234,1737457,HTTP/1.1,4,14400,15361.15873015873,2088-05-13T13:02:54.000Z,0.000734,0.00015,0,0,2,1,False,0,Cache-Control:max-age=14400,280,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,9569,HTTP/1.1,0,300,8.126984126984127,2088-05-13T13:02:54.000Z,0.000208,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,1,0
2,-,video/mp4,1629,1737400,HTTP/1.1,-,14400,533.5396825396825,2088-05-13T13:02:54.000Z,0.000212,0.000138,0,0,1,1,False,0,Cache-Control:max-age=14400,9194,1,0,GET,hit,False,200,-,1,3561,1
-,-,application/zip,-,287,HTTP/1.1,0,300,978.2698412698413,2088-05-13T13:02:54.000Z,0.000523,0.000371,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9737,0,0,GET,hit,False,200,-,1,0,0
53,-,video/mp4,284,1737471,HTTP/1.1,4,14400,531.2539682539683,2088-05-13T13:02:54.000Z,0.025814,0.01787,0,0,2,1,False,0,Cache-Control:max-age=14400,345,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:53.000Z,0.000187,0.00013,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,2293,0
0,-,video/mp4,850,1737472,HTTP/1.1,-,14400,27966.26984126984,2088-05-13T13:02:54.000Z,0.544874,0.000128,0,0,1,1,False,0,Cache-Control:max-age=14400,8556,1,0,GET,hit,False,200,-,1,18,1
0,-,video/mp4,1411,1737472,HTTP/1.1,19,14400,27966.26984126984,2088-05-13T13:02:54.000Z,0.579107,0.00013,0,5,2,1,False,9,Cache-Control:max-age=14400,7835,10,0,GET,hit,False,200,-,1,1,1
28,-,text/xml,1040,136,HTTP/1.1,-,1,22.285714285714285,2088-05-13T13:02:53.000Z,0.000218,0.000162,0,0,1,1,False,0,Cache-Control:max-age=1,4749,1,0,GET,hit,False,200,-,1,1,1
14,-,video/mp4,1576,1736758,HTTP/1.1,1,14400,27855.634920634922,2088-05-13T13:02:54.000Z,0.001916,0.00037,0,4,8,1,False,7,Cache-Control:max-age=14400,8858,8,0,GET,hit,False,200,-,1,1,6
0,-,video/mp4,261,1737366,HTTP/1.1,-,14400,533.1587301587301,2088-05-13T13:02:54.000Z,0.000193,0.000129,0,0,1,1,False,0,Cache-Control:max-age=14400,311,1,0,GET,hit,False,200,-,1,1,1
6,-,video/mp4,-,1737337,HTTP/1.1,9,14400,24955.492063492064,2088-05-13T13:02:55.000Z,0.001577,0.000365,0,-,3,1,False,-,Cache-Control:max-age=14400,3019,0,0,GET,hit,False,200,-,1,1,4
26,-,video/mp4,-,1736004,HTTP/1.1,2,14400,533.1746031746031,2088-05-13T13:02:54.000Z,0.000254,0.000166,0,-,16,1,False,-,Cache-Control:max-age=14400,9737,0,0,GET,hit,False,200,-,1,318,2
8,-,text/xml,561,18,HTTP/1.1,-,1,22.571428571428573,2088-05-13T13:02:55.000Z,0.000221,0.000171,0,0,1,1,False,0,Cache-Control:max-age=1,8879,1,0,GET,hit,False,200,-,1,669,1
41,-,video/mpeg,442,1737323,HTTP/1.1,-,14400,578.9206349206349,2088-05-13T13:02:53.000Z,0.000239,0.000146,0,1,6,1,False,4,Cache-Control:max-age=14400,9245,5,0,GET,hit,False,200,-,1,1,3
6,-,text/xml,556,123,HTTP/1.1,-,1,20.88888888888889,2088-05-13T13:02:54.000Z,0.010794,0.01074,0,0,1,1,False,0,Cache-Control:max-age=1,9037,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:02:54.000Z,0.00017,0.000106,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,2221,0
28,-,video/mp4,1316,1737441,HTTP/1.1,-,14400,27479.74603174603,2088-05-13T13:02:54.000Z,0.001147,0.000141,0,0,1,1,False,0,Cache-Control:max-age=14400,7193,1,0,GET,hit,False,200,-,1,1,1
155,-,video/mp4,1503,1737379,HTTP/1.1,4,14400,531.1587301587301,2088-05-13T13:02:53.000Z,0.010152,0.010068,0,0,2,1,False,0,Cache-Control:max-age=14400,8432,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:54.000Z,0.00019,0.000128,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:02:54.000Z,0.000185,0.000128,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9737,2,0,GET,hit,False,200,-,1,1,3
0,-,video/mp4,1710,1737366,HTTP/1.1,-,14400,533.1587301587301,2088-05-13T13:02:54.000Z,0.000223,0.000135,0,0,1,1,False,0,Cache-Control:max-age=14400,9697,1,0,GET,hit,False,200,-,1,1,1
14,-,video/mp4,163,1737356,HTTP/1.1,1,14400,529.2063492063492,2088-05-13T13:02:53.000Z,0.000218,0.000137,0,0,2,1,False,0,Cache-Control:max-age=14400,202,1,0,GET,hit,False,200,-,1,1,1
190,-,video/mpeg,1570,1737383,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:02:53.000Z,0.022444,0.020968,0,1,6,1,False,10,Cache-Control:max-age=14400,8800,11,0,GET,miss,False,200,-,1,1,3
32,-,video/mp4,68,1737318,HTTP/1.1,4,14400,529.936507936508,2088-05-13T13:02:53.000Z,0.0002,0.000121,0,0,2,1,False,0,Cache-Control:max-age=14400,88,1,0,GET,hit,False,200,-,1,1,1
13,-,video/mp4,126,1737410,HTTP/1.1,-,14400,532.0952380952381,2088-05-13T13:02:53.000Z,0.012493,0.012369,0,0,1,1,False,0,Cache-Control:max-age=14400,158,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,283205,HTTP/1.1,0,300,7.555555555555555,2088-05-13T13:02:54.000Z,0.000196,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:53.000Z,0.000187,0.000121,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9699,0,0,GET,hit,False,200,-,1,113,0
-,-,application/zip,-,620,HTTP/1.1,0,300,587.1587301587301,2088-05-13T13:02:54.000Z,0.00024,0.000145,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,477,0
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:02:54.000Z,0.0002,0.000135,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9200,2,0,GET,hit,False,200,-,1,0,3
3,-,text/xml,355,12,HTTP/1.1,-,1,22.238095238095237,2088-05-13T13:02:54.000Z,0.000196,0.000148,0,0,1,1,False,0,Cache-Control:max-age=1,697,1,0,GET,hit,False,200,-,1,0,1
2,-,video/mp4,1600,1737310,HTTP/1.1,-,14400,16950.777777777777,2088-05-13T13:02:53.000Z,0.319288,0.000143,0,2,1,1,False,12,Cache-Control:max-age=14400,9029,13,0,GET,hit,False,200,-,1,4182,1
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:54.000Z,0.000206,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,4711,0
0,-,video/mp4,1328,1737430,HTTP/1.1,4,14400,15375.587301587302,2088-05-13T13:02:54.000Z,0.00069,0.000145,0,0,2,1,False,0,Cache-Control:max-age=14400,7293,1,0,GET,hit,False,200,-,1,892,1
8,-,video/mp4,271,1737271,HTTP/1.1,4,14400,534.6666666666666,2088-05-13T13:02:53.000Z,0.00022,0.00015,0,0,2,1,False,0,Cache-Control:max-age=14400,327,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:53.000Z,0.000233,0.000164,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9737,0,0,GET,hit,False,200,-,1,225,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:53.000Z,0.000246,0.00018,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:02:55.000Z,0.000226,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9470,2,0,GET,hit,False,200,-,1,1,3
14,-,video/mp4,1719,1737412,HTTP/1.1,-,14400,15276.079365079366,2088-05-13T13:02:54.000Z,0.000706,0.000135,0,0,1,1,False,0,Cache-Control:max-age=14400,9761,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,17,HTTP/1.1,0,300,8.158730158730158,2088-05-13T13:02:55.000Z,0.000213,0.000141,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:53.000Z,0.000262,0.00017,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,2337,0
1,-,text/xml,123,92,HTTP/1.1,1,1,21.46031746031746,2088-05-13T13:02:54.000Z,0.000224,0.000175,0,0,2,1,False,0,Cache-Control:max-age=1,155,1,0,GET,hit,False,200,-,1,1,1
39,-,video/mp4,1506,1736815,HTTP/1.1,1,14400,26869.015873015873,2088-05-13T13:02:55.000Z,0.00103,0.000139,0,4,8,1,False,7,Cache-Control:max-age=14400,8452,8,0,GET,hit,False,200,-,1,1,6
0,-,text/xml,1124,82,HTTP/1.1,-,1,20.77777777777778,2088-05-13T13:02:53.000Z,0.0002,0.000147,0,0,1,1,False,0,Cache-Control:max-age=1,5806,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:54.000Z,0.000208,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9806,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:02:54.000Z,0.000267,0.000193,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9382,2,0,GET,hit,False,200,-,1,431,3
